"","lowerlemma","count"
"18506","simian",1
"18507","similarities",1
"18508","similiarity",1
"18509","similitude",1
"18510","simmelian",1
"18511","simmon",1
"18512","simmons",1
"18513","simms",1
"18514","simons",1
"18515","simonsohn",1
"18516","simplifications",1
"18517","simscientist",1
"18518","simul",1
"18519","simulations",1
"18520","simulative",1
"18521","simultagnosia",1
"18522","sincerity",1
"18523","sinewave",1
"18524","sing",1
"18525","singaporean",1
"18526","singlee",1
"18527","singley",1
"18528","singly",1
"18529","sinica",1
"18530","sinistrality",1
"18531","sinusoidal",1
"18532","sirigu",1
"18533","sisc",1
"18534","situ",1
"18535","situatedness",1
"18536","sively",1
"18537","sivler",1
"18538","sizable",1
"18539","sizeable",1
"18540","skat",1
"18541","skateboard",1
"18542","sketches",1
"18543","sketchy",1
"18544","skewedness",1
"18545","skewing",1
"18546","ski",1
"18547","skillee",1
"18548","skillex",1
"18549","skillset",1
"18550","skinn",1
"18551","skinner",1
"18552","skipgram",1
"18553","skowronek",1
"18554","skype",1
"18555","slacklining",1
"18556","slade",1
"18557","slams",1
"18558","slang",1
"18559","slant",1
"18560","slate",1
"18561","slaughter",1
"18562","slavic",1
"18563","sleeping",1
"18564","sleight",1
"18565","slemmer",1
"18566","slobin",1
"18567","slosh",1
"18568","slouch",1
"18569","slovic",1
"18570","sluggishness",1
"18571","slusser",1
"18572","smartbody",1
"18573","smartphones",1
"18574","smarty",1
"18575","smdp",1
"18576","smets",1
"18577","smi",1
"18578","smock",1
"18579","smyth",1
"18580","sn",1
"18581","snail",1
"18582","sneezing",1
"18583","sneps",1
"18584","snider",1
"18585","snip",1
"18586","snodgrass",1
"18587","snowling",1
"18588","snp",1
"18589","soa200",1
"18590","soa700",1
"18591","soak",1
"18592","sobb",1
"18593","soc",1
"18594","sociability",1
"18595","sociable",1
"18596","societally",1
"18597","societaly",1
"18598","societies",1
"18599","sociocognitive",1
"18600","sociocultural",1
"18601","socioeconomically",1
"18602","socioemotional",1
"18603","sociology",1
"18604","sociopsychological",1
"18605","sociotechnical",1
"18606","softer",1
"18607","solicite",1
"18608","solids",1
"18609","soll",1
"18610","solomon",1
"18611","solv",1
"18612","solvent",1
"18613","somatotopic",1
"18614","somatotopically",1
"18615","sometim",1
"18616","sometime",1
"18617","sommers",1
"18618","sommerville",1
"18619","sonal",1
"18620","songbird",1
"18621","sonication",1
"18622","sonkeigo",1
"18623","sonorant",1
"18624","soo",1
"18625","soochow",1
"18626","sophie",1
"18627","sopory",1
"18628","sorace",1
"18629","soska",1
"18630","soundless",1
"18631","soundscape",1
"18632","soundwave",1
"18633","sourx",1
"18634","southeast",1
"18635","soviet",1
"18636","spaces",1
"18637","spaceship",1
"18638","spalek",1
"18639","spaniard",1
"18640","spanning",1
"18641","sparing",1
"18642","sparingly",1
"18643","spark",1
"18644","sparkle",1
"18645","spatiality",1
"18646","spatialization",1
"18647","spatializing",1
"18648","spatter",1
"18649","spawn",1
"18650","spearman",1
"18651","specialised",1
"18652","specialty",1
"18653","specificially",1
"18654","specifier",1
"18655","specimen",1
"18656","spectacular",1
"18657","spectrograph",1
"18658","speculation",1
"18659","speculative",1
"18660","speekenbrink",1
"18661","spehn",1
"18662","spenader",1
"18663","sperati",1
"18664","spetch",1
"18665","spherical",1
"18666","spilling",1
"18667","spiritual",1
"18668","spl",1
"18669","splash",1
"18670","splashing",1
"18671","splits",1
"18672","spoil",1
"18673","sponds",1
"18674","sponge",1
"18675","spons",1
"18676","spoof",1
"18677","sporer",1
"18678","spotted",1
"18679","spp",1
"18680","spq",1
"18681","spradley",1
"18682","sprague",1
"18683","sprawl",1
"18684","sprea",1
"18685","sprt",1
"18686","spss",1
"18687","spur",1
"18688","squared",1
"18689","squence",1
"18690","squig",1
"18691","squirt",1
"18692","srmr",1
"18693","ssas",1
"18694","ssbh",1
"18695","ssds",1
"18696","staatsgalerie",1
"18697","stabilizing",1
"18698","stably",1
"18699","stafylidou",1
"18700","stag",1
"18701","stager",1
"18702","stagger",1
"18703","stahl",1
"18704","stai",1
"18705","stamer",1
"18706","standalone",1
"18707","stap",1
"18708","starcraft",1
"18709","starfish",1
"18710","staris",1
"18711","starke",1
"18712","starkly",1
"18713","stating",1
"18714","statisticians",1
"18715","statuse",1
"18716","stdp",1
"18717","stee",1
"18718","steedman",1
"18719","stella",1
"18720","stenning",1
"18721","stephan",1
"18722","stepp",1
"18723","stereoisomer",1
"18724","stereotactic",1
"18725","stereotypic",1
"18726","stern",1
"18727","stevens",1
"18728","sticks",1
"18729","sticky",1
"18730","stieff",1
"18731","stieger",1
"18732","stigmatize",1
"18733","stigmatized",1
"18734","stinge",1
"18735","stipulation",1
"18736","stirling",1
"18737","stirring",1
"18738","stocco",1
"18739","stocks",1
"18740","stoianov",1
"18741","storyline",1
"18742","storytell",1
"18743","strack",1
"18744","strahl",1
"18745","strained",1
"18746","strains",1
"18747","strangely",1
"18748","strategical",1
"18749","strategizer",1
"18750","stratification",1
"18751","stray",1
"18752","streakiness",1
"18753","streamline",1
"18754","strech",1
"18755","strengthened",1
"18756","stressor",1
"18757","strictness",1
"18758","stringent",1
"18759","stringer",1
"18760","striped",1
"18761","stroot",1
"18762","struck",1
"18763","struct",1
"18764","structuralist",1
"18765","structuremapping",1
"18766","structures",1
"18767","strut",1
"18768","stuart",1
"18769","stubborn",1
"18770","stucchi",1
"18771","studenka",1
"18772","studio",1
"18773","studying",1
"18774","stuhlmuller",1
"18775","sturm",1
"18776","stuructre",1
"18777","stuss",1
"18778","stutter",1
"18779","styrofoam",1
"18780","subadditive",1
"18781","subattractor",1
"18782","subband",1
"18783","subclausal",1
"18784","subconsciously",1
"18785","subcorpora",1
"18786","subdiscipline",1
"18787","subdivision",1
"18788","subgraph",1
"18789","subgrouping",1
"18790","subjacent",1
"18791","subjecte",1
"18792","subjectless",1
"18793","submission",1
"18794","submodal",1
"18795","submodel",1
"18796","subordinating",1
"18797","subphonemic",1
"18798","subproblem",1
"18799","subrational",1
"18800","subregion",1
"18801","subroutine",1
"18802","subsample",1
"18803","subscribe",1
"18804","subspace",1
"18805","substring",1
"18806","subsumption",1
"18807","subsymbolic",1
"18808","subtext",1
"18809","subtler",1
"18810","subtract",1
"18811","subtractive",1
"18812","succesful",1
"18813","successiveness",1
"18814","succinctly",1
"18815","succumb",1
"18816","suecf",1
"18817","suffers",1
"18818","suffixation",1
"18819","sugarman",1
"18820","suggst",1
"18821","sugguest",1
"18822","suhhest",1
"18823","suicide",1
"18824","suitcase",1
"18825","sullivan",1
"18826","sult",1
"18827","sumatra",1
"18828","sumihisa",1
"18829","summarie",1
"18830","summarisation",1
"18831","summerville",1
"18832","sundara",1
"18833","sunday",1
"18834","sunglasse",1
"18835","sunlight",1
"18836","sunrise",1
"18837","sunstein",1
"18838","superclass",1
"18839","superlative",1
"18840","superlemma",1
"18841","supernaturally",1
"18842","superset",1
"18843","supervene",1
"18844","supervisor",1
"18845","supplementing",1
"18846","suppli",1
"18847","suppor",1
"18848","suppositional",1
"18849","suppressed",1
"18850","suppressive",1
"18851","supraliminally",1
"18852","supramodal",1
"18853","suprathreshold",1
"18854","suriyakham",1
"18855","surmise",1
"18856","surplus",1
"18857","surprisingness",1
"18858","surveillance",1
"18859","sussex",1
"18860","sustainably",1
"18861","sustaining",1
"18862","sustainment",1
"18863","suto",1
"18864","sutton",1
"18865","sw",1
"18866","swanson",1
"18867","swart",1
"18868","sweatshop",1
"18869","sweden",1
"18870","sweetness",1
"18871","sweis",1
"18872","sweller",1
"18873","swerts",1
"18874","swift",1
"18875","swiftness",1
"18876","swim",1
"18877","swimming",1
"18878","swinging",1
"18879","syllabus",1
"18880","syllogisms",1
"18881","sylvester",1
"18882","symbiotic",1
"18883","symbolicity",1
"18884","symbolization",1
"18885","symbolize",1
"18886","sympathetically",1
"18887","symphony",1
"18888","symptomatic",1
"18889","syn",1
"18890","synaesthete",1
"18891","synchronicity",1
"18892","synergize",1
"18893","syntagmatically",1
"18894","synthesizer",1
"18895","syringe",1
"18896","system1",1
"18897","system2",1
"18898","systematicly",1
"18899","systemize",1
"18900","systemizing",1
"18901","szita",1
"18902","szyan",1
"18903","t120",1
"18904","t60",1
"18905","taasoobshirazi",1
"18906","tableau",1
"18907","tableaux",1
"18908","tabletop",1
"18909","tabular",1
"18910","tachistoscopic",1
"18911","tacke",1
"18912","tagg",1
"18913","tagger",1
"18914","tagging",1
"18915","tagliapietra",1
"18916","tai",1
"18917","taikan",1
"18918","tailfin",1
"18919","tailorability",1
"18920","tailored",1
"18921","takano",1
"18922","tale",1
"18923","tamar",1
"18924","tambe",1
"18925","tamborello",1
"18926","tamil",1
"18927","tanenhaus",1
"18928","taneously",1
"18929","tang",1
"18930","tangen",1
"18931","tangibility",1
"18932","taniguchi",1
"18933","tantalizing",1
"18934","tantamount",1
"18935","tapestry",1
"18936","tapp",1
"18937","tara",1
"18938","taro",1
"18939","tasking",1
"18940","tasting",1
"18941","tate",1
"18942","tatiana",1
"18943","tational",1
"18944","tativeness",1
"18945","tatler",1
"18946","tattoo",1
"18947","tavassolie",1
"18948","taxation",1
"18949","tct",1
"18950","technically",1
"18951","technol",1
"18952","ted",1
"18953","tedious",1
"18954","teenager",1
"18955","tegla",1
"18956","teglas",1
"18957","tehan",1
"18958","teineigo",1
"18959","telegraph",1
"18960","telemetry",1
"18961","telenoids",1
"18962","temperament",1
"18963","temporality",1
"18964","temporalize",1
"18965","temporo",1
"18966","temporoparietal",1
"18967","temporospatial",1
"18968","temptation",1
"18969","tenacity",1
"18970","tence",1
"18971","tenenbaum2011",1
"18972","tention",1
"18973","tentori",1
"18974","terme",1
"18975","termed",1
"18976","terminal",1
"18977","ternary",1
"18978","terpret",1
"18979","territory",1
"18980","terror",1
"18981","terry",1
"18982","tertiary",1
"18983","tesauro",1
"18984","tesla",1
"18985","tessari",1
"18986","testament",1
"18987","tester",1
"18988","testify",1
"18989","testifying",1
"18990","tetreault",1
"18991","texans",1
"18992","texas",1
"18993","textbase",1
"18994","textless",1
"18995","textsc",1
"18996","textural",1
"18997","textured",1
"18998","th",1
"18999","thalamic",1
"19000","than",1
"19001","thanks",1
"19002","thatpromote",1
"19003","the16",1
"19004","theater",1
"19005","theatre",1
"19006","thefore",1
"19007","thefuture",1
"19008","theistic",1
"19009","thel",1
"19010","theodore",1
"19011","theorise",1
"19012","ther",1
"19013","therapie",1
"19014","thermodynamical",1
"19015","these",1
"19016","thibodeau",1
"19017","thick",1
"19018","thiebaux",1
"19019","thiede",1
"19020","thiery",1
"19021","things",1
"19022","thinkings",1
"19023","thom",1
"19024","thorn",1
"19025","thorndike",1
"19026","thoroughgoing",1
"19027","thoughtless",1
"19028","thoughts",1
"19029","thresholde",1
"19030","thrill",1
"19031","thrive",1
"19032","thucydides",1
"19033","tially",1
"19034","tibet",1
"19035","ticipant",1
"19036","ticularly",1
"19037","tienson",1
"19038","tigate",1
"19039","tightening",1
"19040","tikal",1
"19041","tillmann",1
"19042","tilted",1
"19043","timbral",1
"19044","timeless",1
"19045","timer",1
"19046","timestamp",1
"19047","timetable",1
"19048","timid",1
"19049","timings",1
"19050","tims",1
"19051","tinuum",1
"19052","tionship",1
"19053","tipi",1
"19054","tipp",1
"19055","tistical",1
"19056","tit",1
"19057","titling",1
"19058","titrat",1
"19059","tive",1
"19060","tivity",1
"19061","tjan",1
"19062","tlx",1
"19063","tmsi",1
"19064","tobin",1
"19065","tobler",1
"19066","toc",1
"19067","togetherness",1
"19068","tohumanboundedrationality",1
"19069","toj",1
"19070","tokowicz",1
"19071","tokyo",1
"19072","tomlinson",1
"19073","toms",1
"19074","tones",1
"19075","tonev",1
"19076","tongan",1
"19077","tonhauser",1
"19078","tononi",1
"19079","tony",1
"19080","toothbrushing",1
"19081","topically",1
"19082","toplak",1
"19083","toplevel",1
"19084","topologically",1
"19085","topping",1
"19086","toralba",1
"19087","torato",1
"19088","tornay",1
"19089","tortue",1
"19090","tortuosity",1
"19091","toru",1
"19092","torus",1
"19093","totality",1
"19094","tote",1
"19095","touchstone",1
"19096","tough",1
"19097","toughness",1
"19098","tourna",1
"19099","towell",1
"19100","tra",1
"19101","tracelink",1
"19102","tractography",1
"19103","trader",1
"19104","tradesman",1
"19105","tragically",1
"19106","trainability",1
"19107","trainee",1
"19108","traineeship",1
"19109","tranquility",1
"19110","transactive",1
"19111","transactivity",1
"19112","transcendent",1
"19113","transcoding",1
"19114","transcrib",1
"19115","transcultural",1
"19116","transdiagnostic",1
"19117","transduction",1
"19118","transferability",1
"19119","transferring",1
"19120","transformations",1
"19121","transgresse",1
"19122","transgressing",1
"19123","transistor",1
"19124","transit",1
"19125","transitione",1
"19126","transitioning",1
"19127","transitively",1
"19128","translatable",1
"19129","translating",1
"19130","transmissibility",1
"19131","transmitting",1
"19132","transpire",1
"19133","trapezoidal",1
"19134","trask",1
"19135","trast",1
"19136","traversal",1
"19137","traxler",1
"19138","tray",1
"19139","treiman",1
"19140","treisman",1
"19141","tremblay",1
"19142","trembling",1
"19143","tremendously",1
"19144","trenchant",1
"19145","trevarthen",1
"19146","tri",1
"19147","triangularis",1
"19148","triangulation",1
"19149","tribal",1
"19150","tribute",1
"19151","trichromatism",1
"19152","trickle",1
"19153","triesch",1
"19154","trifl",1
"19155","triliteral",1
"19156","trimble",1
"19157","trio",1
"19158","trip",1
"19159","tripartite",1
"19160","triumph",1
"19161","trivially",1
"19162","trochaic",1
"19163","troje",1
"19164","trong",1
"19165","trope",1
"19166","tropical",1
"19167","troubling",1
"19168","troyer",1
"19169","trucker",1
"19170","trudgill",1
"19171","trueblood",1
"19172","truku",1
"19173","truncated",1
"19174","truncation",1
"19175","truss",1
"19176","truths",1
"19177","tryptophan",1
"19178","tsal",1
"19179","tsippaaoutis",1
"19180","tsividis",1
"19181","tsps",1
"19182","tsui",1
"19183","tsukiura",1
"19184","ttd",1
"19185","tubau",1
"19186","tugade",1
"19187","tuition",1
"19188","tulve",1
"19189","tumultuous",1
"19190","tuple",1
"19191","turker",1
"19192","turkey",1
"19193","turning",1
"19194","turns",1
"19195","turvey",1
"19196","tversky&kahneman",1
"19197","tweaking",1
"19198","twentieth",1
"19199","twist",1
"19200","twister",1
"19201","twittersphere",1
"19202","tylen",1
"19203","typesett",1
"19204","typification",1
"19205","typify",1
"19206","tyrrell",1
"19207","ubiqutious",1
"19208","uchida",1
"19209","uci",1
"19210","ucla",1
"19211","ue",1
"19212","ugcm",1
"19213","ugly",1
"19214","ukwac",1
"19215","unaccounted",1
"19216","unaccusativity",1
"19217","unaddress",1
"19218","unadorned",1
"19219","unaligned",1
"19220","unambiguity",1
"19221","unannotated",1
"19222","unannounced",1
"19223","unask",1
"19224","unassigned",1
"19225","unassociate",1
"19226","unattached",1
"19227","unavailability",1
"19228","unawareness",1
"19229","unbind",1
"19230","unbridgeable",1
"19231","uncanniness",1
"19232","uncategorizable",1
"19233","unchanging",1
"19234","uncharitable",1
"19235","unclassifiable",1
"19236","unclothed",1
"19237","uncomfortable",1
"19238","uncompensatory",1
"19239","unconnected",1
"19240","unconsciousness",1
"19241","uncontaminated",1
"19242","uncontested",1
"19243","uncontrollably",1
"19244","uncontroversial",1
"19245","unconvinced",1
"19246","unconvincing",1
"19247","uncorrect",1
"19248","uncreative",1
"19249","uncritical",1
"19250","uncued",1
"19251","undead",1
"19252","undemanding",1
"19253","undeniable",1
"19254","undeniably",1
"19255","underadditive",1
"19256","underdetermin",1
"19257","underdeterminacy",1
"19258","underdetermined",1
"19259","underdevelop",1
"19260","underdeveloped",1
"19261","underemphasize",1
"19262","underfitting",1
"19263","undergird",1
"19264","undergrad",1
"19265","undergradute",1
"19266","underground",1
"19267","underlearned",1
"19268","underline",1
"19269","underpowered",1
"19270","underrepresented",1
"19271","underserve",1
"19272","underspecific",1
"19273","understander",1
"19274","underused",1
"19275","undesire",1
"19276","undetermined",1
"19277","undiminished",1
"19278","undirect",1
"19279","undisputable",1
"19280","undistinguishable",1
"19281","undistributed",1
"19282","une",1
"19283","uneasy",1
"19284","uneducate",1
